Tabela de valores para implementação com 30000 subintervalos
Tempo de execução = 0.002235000000 seg.

x_i;w_i;y_i;|e_a|;
0.003499883337;0.008166303719;0.008166394454;0.000000090734;
0.003533215559;0.008244078040;0.008244169639;0.000000091599;
0.003566547782;0.008321852361;0.008321944824;0.000000092463;
0.003599880004;0.008399626682;0.008399720009;0.000000093327;
0.003633212226;0.008477401004;0.008477495195;0.000000094191;
0.003666544449;0.008555175325;0.008555270380;0.000000095055;
0.003699876671;0.008632949646;0.008633045565;0.000000095919;
0.003733208893;0.008710723967;0.008710820750;0.000000096783;
0.003766541115;0.008788498288;0.008788595936;0.000000097648;
0.003799873338;0.008866272609;0.008866371121;0.000000098512;
0.003833205560;0.008944046930;0.008944146306;0.000000099376;
0.003866537782;0.009021821251;0.009021921492;0.000000100240;
0.003899870004;0.009099595573;0.009099696677;0.000000101104;
0.003933202227;0.009177369894;0.009177471862;0.000000101968;
0.003966534449;0.009255144215;0.009255247047;0.000000102832;
0.003999866671;0.009332918536;0.009333022233;0.000000103697;
0.004033198893;0.009410692857;0.009410797418;0.000000104561;
0.004066531116;0.009488467178;0.009488572603;0.000000105425;
0.004099863338;0.009566241499;0.009566347788;0.000000106289;
0.004133195560;0.009644015821;0.009644122974;0.000000107153;
0.004166527782;0.009721790142;0.009721898159;0.000000108017;
0.004199860005;0.009799564463;0.009799673344;0.000000108881;
0.004233192227;0.009877338784;0.009877448529;0.000000109746;
0.004266524449;0.009955113105;0.009955223715;0.000000110610;
0.004299856671;0.010032887426;0.010032998900;0.000000111474;
0.004333188894;0.010110661747;0.010110774085;0.000000112338;
0.004366521116;0.010188436068;0.010188549271;0.000000113202;
0.004399853338;0.010266210390;0.010266324456;0.000000114066;
0.004433185560;0.010343984711;0.010344099641;0.000000114930;
0.004466517783;0.010421759032;0.010421874826;0.000000115794;
0.004499850005;0.010499533353;0.010499650012;0.000000116659;
0.004533182227;0.010577307674;0.010577425197;0.000000117523;
0.004566514450;0.010655081995;0.010655200382;0.000000118387;
0.004599846672;0.010732856316;0.010732975567;0.000000119251;
0.004633178894;0.010810630638;0.010810750753;0.000000120115;
0.004666511116;0.010888404959;0.010888525938;0.000000120979;
0.004699843339;0.010966179280;0.010966301123;0.000000121843;
0.004733175561;0.011043953601;0.011044076309;0.000000122708;
0.004766507783;0.011121727922;0.011121851494;0.000000123572;
0.004799840005;0.011199502243;0.011199626679;0.000000124436;
0.004833172228;0.011277276564;0.011277401864;0.000000125300;
0.004866504450;0.011355050885;0.011355177050;0.000000126164;
0.004899836672;0.011432825207;0.011432952235;0.000000127028;
0.004933168894;0.011510599528;0.011510727420;0.000000127892;
0.004966501117;0.011588373849;0.011588502605;0.000000128757;
0.004999833339;0.011666148170;0.011666277791;0.000000129621;
0.005033165561;0.011743922491;0.011744052976;0.000000130485;
0.005066497783;0.011821696812;0.011821828161;0.000000131349;
0.005099830006;0.011899471133;0.011899603347;0.000000132213;
0.005133162228;0.011977245455;0.011977378532;0.000000133077;
0.005166494450;0.012055019776;0.012055153717;0.000000133941;
0.005199826672;0.012132794097;0.012132928902;0.000000134806;
0.005233158895;0.012210568418;0.012210704088;0.000000135670;
0.005266491117;0.012288342739;0.012288479273;0.000000136534;
0.005299823339;0.012366117060;0.012366254458;0.000000137398;
0.005333155561;0.012443891381;0.012444029643;0.000000138262;
0.005366487784;0.012521665703;0.012521804829;0.000000139126;
0.005399820006;0.012599440024;0.012599580014;0.000000139990;
0.005433152228;0.012677214345;0.012677355199;0.000000140855;
0.005466484451;0.012754988666;0.012755130385;0.000000141719;
0.005499816673;0.012832762987;0.012832905570;0.000000142583;
0.005533148895;0.012910537308;0.012910680755;0.000000143447;
0.005566481117;0.012988311629;0.012988455940;0.000000144311;
0.005599813340;0.013066085950;0.013066231126;0.000000145175;
0.005633145562;0.013143860272;0.013144006311;0.000000146039;
0.005666477784;0.013221634593;0.013221781496;0.000000146903;
0.005699810006;0.013299408914;0.013299556681;0.000000147768;
0.005733142229;0.013377183235;0.013377331867;0.000000148632;
0.005766474451;0.013454957556;0.013455107052;0.000000149496;
0.005799806673;0.013532731877;0.013532882237;0.000000150360;
0.005833138895;0.013610506198;0.013610657423;0.000000151224;
0.005866471118;0.013688280520;0.013688432608;0.000000152088;
0.005899803340;0.013766054841;0.013766207793;0.000000152952;
0.005933135562;0.013843829162;0.013843982978;0.000000153817;
0.005966467784;0.013921603483;0.013921758164;0.000000154681;
0.005999800007;0.013999377804;0.013999533349;0.000000155545;
0.006033132229;0.014077152125;0.014077308534;0.000000156409;
0.006066464451;0.014154926446;0.014155083719;0.000000157273;
0.006099796673;0.014232700767;0.014232858905;0.000000158137;
0.006133128896;0.014310475089;0.014310634090;0.000000159001;
0.006166461118;0.014388249410;0.014388409275;0.000000159866;
0.006199793340;0.014466023731;0.014466184461;0.000000160730;
0.006233125562;0.014543798052;0.014543959646;0.000000161594;
0.006266457785;0.014621572373;0.014621734831;0.000000162458;
0.006299790007;0.014699346694;0.014699510016;0.000000163322;
0.006333122229;0.014777121015;0.014777285202;0.000000164186;
0.006366454452;0.014854895337;0.014855060387;0.000000165050;
0.006399786674;0.014932669658;0.014932835572;0.000000165915;
0.006433118896;0.015010443979;0.015010610757;0.000000166779;
0.006466451118;0.015088218300;0.015088385943;0.000000167643;
0.006499783341;0.015165992621;0.015166161128;0.000000168507;
0.006533115563;0.015243766942;0.015243936313;0.000000169371;
0.006566447785;0.015321541263;0.015321711499;0.000000170235;
0.006599780007;0.015399315584;0.015399486684;0.000000171099;
0.006633112230;0.015477089906;0.015477261869;0.000000171963;
0.006666444452;0.015554864227;0.015555037054;0.000000172828;
0.006699776674;0.015632638548;0.015632812240;0.000000173692;
0.006733108896;0.015710412869;0.015710587425;0.000000174556;
0.006766441119;0.015788187190;0.015788362610;0.000000175420;
0.006799773341;0.015865961511;0.015866137795;0.000000176284;
0.006833105563;0.015943735832;0.015943912981;0.000000177148;
0.006866437785;0.016021510154;0.016021688166;0.000000178012;
0.006899770008;0.016099284475;0.016099463351;0.000000178877;
0.006933102230;0.016177058796;0.016177238536;0.000000179741;
0.006966434452;0.016254833117;0.016255013722;0.000000180605;
0.006999766674;0.016332607438;0.016332788907;0.000000181469;
0.007033098897;0.016410381759;0.016410564092;0.000000182333;
0.007066431119;0.016488156080;0.016488339278;0.000000183197;
0.007099763341;0.016565930401;0.016566114463;0.000000184061;
0.007133095563;0.016643704723;0.016643889648;0.000000184926;
0.007166427786;0.016721479044;0.016721664833;0.000000185790;
0.007199760008;0.016799253365;0.016799440019;0.000000186654;
0.007233092230;0.016877027686;0.016877215204;0.000000187518;
0.007266424453;0.016954802007;0.016954990389;0.000000188382;
0.007299756675;0.017032576328;0.017032765574;0.000000189246;
0.007333088897;0.017110350649;0.017110540760;0.000000190110;
0.007366421119;0.017188124971;0.017188315945;0.000000190975;
0.007399753342;0.017265899292;0.017266091130;0.000000191839;
0.007433085564;0.017343673613;0.017343866316;0.000000192703;
0.007466417786;0.017421447934;0.017421641501;0.000000193567;
0.007499750008;0.017499222255;0.017499416686;0.000000194431;
0.007533082231;0.017576996576;0.017577191871;0.000000195295;
0.007566414453;0.017654770897;0.017654967057;0.000000196159;
0.007599746675;0.017732545218;0.017732742242;0.000000197023;
0.007633078897;0.017810319540;0.017810517427;0.000000197888;
0.007666411120;0.017888093861;0.017888292612;0.000000198752;
0.007699743342;0.017965868182;0.017966067798;0.000000199616;
0.007733075564;0.018043642503;0.018043842983;0.000000200480;
0.007766407786;0.018121416824;0.018121618168;0.000000201344;
0.007799740009;0.018199191145;0.018199393354;0.000000202208;
0.007833072231;0.018276965466;0.018277168539;0.000000203072;
0.007866404453;0.018354739788;0.018354943724;0.000000203937;
0.007899736675;0.018432514109;0.018432718909;0.000000204801;
0.007933068898;0.018510288430;0.018510494095;0.000000205665;
0.007966401120;0.018588062751;0.018588269280;0.000000206529;
0.007999733342;0.018665837072;0.018666044465;0.000000207393;
0.008033065564;0.018743611393;0.018743819650;0.000000208257;
0.008066397787;0.018821385714;0.018821594836;0.000000209121;
0.008099730009;0.018899160035;0.018899370021;0.000000209986;
0.008133062231;0.018976934357;0.018977145206;0.000000210850;
0.008166394454;0.019054708678;0.019054920392;0.000000211714;
0.008199726676;0.019132482999;0.019132695577;0.000000212578;
0.008233058898;0.019210257320;0.019210470762;0.000000213442;
0.008266391120;0.019288031641;0.019288245947;0.000000214306;
0.008299723343;0.019365805962;0.019366021133;0.000000215170;
0.008333055565;0.019443580283;0.019443796318;0.000000216035;
0.008366387787;0.019521354605;0.019521571503;0.000000216899;
0.008399720009;0.019599128926;0.019599346688;0.000000217763;
0.008433052232;0.019676903247;0.019677121874;0.000000218627;
0.008466384454;0.019754677568;0.019754897059;0.000000219491;
0.008499716676;0.019832451889;0.019832672244;0.000000220355;
0.008533048898;0.019910226210;0.019910447430;0.000000221219;
0.008566381121;0.019988000531;0.019988222615;0.000000222083;
0.008599713343;0.020065774852;0.020065997800;0.000000222948;
0.008633045565;0.020143549174;0.020143772985;0.000000223812;
0.008666377787;0.020221323495;0.020221548171;0.000000224676;
0.008699710010;0.020299097816;0.020299323356;0.000000225540;
0.008733042232;0.020376872137;0.020377098541;0.000000226404;
0.008766374454;0.020454646458;0.020454873726;0.000000227268;
0.008799706676;0.020532420779;0.020532648912;0.000000228132;
0.008833038899;0.020610195100;0.020610424097;0.000000228997;
0.008866371121;0.020687969422;0.020688199282;0.000000229861;
0.008899703343;0.020765743743;0.020765974468;0.000000230725;
0.008933035565;0.020843518064;0.020843749653;0.000000231589;
0.008966367788;0.020921292385;0.020921524838;0.000000232453;
0.008999700010;0.020999066706;0.020999300023;0.000000233317;
0.009033032232;0.021076841027;0.021077075209;0.000000234181;
0.009066364455;0.021154615348;0.021154850394;0.000000235046;
0.009099696677;0.021232389669;0.021232625579;0.000000235910;
0.009133028899;0.021310163991;0.021310400764;0.000000236774;
0.009166361121;0.021387938312;0.021388175950;0.000000237638;
0.009199693344;0.021465712633;0.021465951135;0.000000238502;
0.009233025566;0.021543486954;0.021543726320;0.000000239366;
0.009266357788;0.021621261275;0.021621501506;0.000000240230;
0.009299690010;0.021699035596;0.021699276691;0.000000241095;
0.009333022233;0.021776809917;0.021777051876;0.000000241959;
0.009366354455;0.021854584239;0.021854827061;0.000000242823;
0.009399686677;0.021932358560;0.021932602247;0.000000243687;
0.009433018899;0.022010132881;0.022010377432;0.000000244551;
0.009466351122;0.022087907202;0.022088152617;0.000000245415;
0.009499683344;0.022165681523;0.022165927802;0.000000246279;
0.009533015566;0.022243455844;0.022243702988;0.000000247143;
0.009566347788;0.022321230165;0.022321478173;0.000000248008;
0.009599680011;0.022399004486;0.022399253358;0.000000248872;
0.009633012233;0.022476778808;0.022477028543;0.000000249736;
0.009666344455;0.022554553129;0.022554803729;0.000000250600;
0.009699676677;0.022632327450;0.022632578914;0.000000251464;
0.009733008900;0.022710101771;0.022710354099;0.000000252328;
0.009766341122;0.022787876092;0.022788129285;0.000000253192;
0.009799673344;0.022865650413;0.022865904470;0.000000254057;
0.009833005566;0.022943424734;0.022943679655;0.000000254921;
0.009866337789;0.023021199056;0.023021454840;0.000000255785;
0.009899670011;0.023098973377;0.023099230026;0.000000256649;
0.009933002233;0.023176747698;0.023177005211;0.000000257513;
0.009966334456;0.023254522019;0.023254780396;0.000000258377;
0.009999666678;0.023332296340;0.023332555581;0.000000259241;
0.010032998900;0.023410070661;0.023410330767;0.000000260106;
0.010066331122;0.023487844982;0.023488105952;0.000000260970;
0.010099663345;0.023565619303;0.023565881137;0.000000261834;
0.010132995567;0.023643393625;0.023643656323;0.000000262698;
0.010166327789;0.023721167946;0.023721431508;0.000000263562;
0.010199660011;0.023798942267;0.023799206693;0.000000264426;
0.010232992234;0.023876716588;0.023876981878;0.000000265290;
0.010266324456;0.023954490909;0.023954757064;0.000000266155;
0.010299656678;0.024032265230;0.024032532249;0.000000267019;
0.010332988900;0.024110039551;0.024110307434;0.000000267883;
0.010366321123;0.024187813873;0.024188082619;0.000000268747;
0.010399653345;0.024265588194;0.024265857805;0.000000269611;
0.010432985567;0.024343362515;0.024343632990;0.000000270475;
0.010466317789;0.024421136836;0.024421408175;0.000000271339;
0.010499650012;0.024498911157;0.024499183361;0.000000272203;
0.010532982234;0.024576685478;0.024576958546;0.000000273068;
0.010566314456;0.024654459799;0.024654733731;0.000000273932;
0.010599646678;0.024732234120;0.024732508916;0.000000274796;
0.010632978901;0.024810008442;0.024810284102;0.000000275660;
0.010666311123;0.024887782763;0.024888059287;0.000000276524;
0.010699643345;0.024965557084;0.024965834472;0.000000277388;
0.010732975567;0.025043331405;0.025043609657;0.000000278252;
0.010766307790;0.025121105726;0.025121384843;0.000000279117;
0.010799640012;0.025198880047;0.025199160028;0.000000279981;
0.010832972234;0.025276654368;0.025276935213;0.000000280845;
0.010866304457;0.025354428690;0.025354710399;0.000000281709;
0.010899636679;0.025432203011;0.025432485584;0.000000282573;
0.010932968901;0.025509977332;0.025510260769;0.000000283437;
0.010966301123;0.025587751653;0.025588035954;0.000000284301;
0.010999633346;0.025665525974;0.025665811140;0.000000285166;
0.011032965568;0.025743300295;0.025743586325;0.000000286030;
0.011066297790;0.025821074616;0.025821361510;0.000000286894;
0.011099630012;0.025898848937;0.025899136695;0.000000287758;
0.011132962235;0.025976623259;0.025976911881;0.000000288622;
0.011166294457;0.026054397580;0.026054687066;0.000000289486;
0.011199626679;0.026132171901;0.026132462251;0.000000290350;
0.011232958901;0.026209946222;0.026210237437;0.000000291215;
0.011266291124;0.026287720543;0.026288012622;0.000000292079;
0.011299623346;0.026365494864;0.026365787807;0.000000292943;
0.011332955568;0.026443269185;0.026443562992;0.000000293807;
0.011366287790;0.026521043507;0.026521338178;0.000000294671;
0.011399620013;0.026598817828;0.026599113363;0.000000295535;
0.011432952235;0.026676592149;0.026676888548;0.000000296399;
0.011466284457;0.026754366470;0.026754663733;0.000000297263;
0.011499616679;0.026832140791;0.026832438919;0.000000298128;
0.011532948902;0.026909915112;0.026910214104;0.000000298992;
0.011566281124;0.026987689433;0.026987989289;0.000000299856;
0.011599613346;0.027065463754;0.027065764475;0.000000300720;
0.011632945568;0.027143238076;0.027143539660;0.000000301584;
0.011666277791;0.027221012397;0.027221314845;0.000000302448;
0.011699610013;0.027298786718;0.027299090030;0.000000303312;
0.011732942235;0.027376561039;0.027376865216;0.000000304177;
0.011766274458;0.027454335360;0.027454640401;0.000000305041;
0.011799606680;0.027532109681;0.027532415586;0.000000305905;
0.011832938902;0.027609884002;0.027610190771;0.000000306769;
0.011866271124;0.027687658324;0.027687965957;0.000000307633;
0.011899603347;0.027765432645;0.027765741142;0.000000308497;
0.011932935569;0.027843206966;0.027843516327;0.000000309361;
0.011966267791;0.027920981287;0.027921291513;0.000000310226;
0.011999600013;0.027998755608;0.027999066698;0.000000311090;
0.012032932236;0.028076529929;0.028076841883;0.000000311954;
0.012066264458;0.028154304250;0.028154617068;0.000000312818;
0.012099596680;0.028232078571;0.028232392254;0.000000313682;
0.012132928902;0.028309852893;0.028310167439;0.000000314546;
0.012166261125;0.028387627214;0.028387942624;0.000000315410;
0.012199593347;0.028465401535;0.028465717809;0.000000316275;
0.012232925569;0.028543175856;0.028543492995;0.000000317139;
0.012266257791;0.028620950177;0.028621268180;0.000000318003;
0.012299590014;0.028698724498;0.028699043365;0.000000318867;
0.012332922236;0.028776498819;0.028776818550;0.000000319731;
0.012366254458;0.028854273141;0.028854593736;0.000000320595;
0.012399586680;0.028932047462;0.028932368921;0.000000321459;
0.012432918903;0.029009821783;0.029010144106;0.000000322323;
0.012466251125;0.029087596104;0.029087919292;0.000000323188;
0.012499583347;0.029165370425;0.029165694477;0.000000324052;
0.012532915569;0.029243144746;0.029243469662;0.000000324916;
0.012566247792;0.029320919067;0.029321244847;0.000000325780;
0.012599580014;0.029398693388;0.029399020033;0.000000326644;
0.012632912236;0.029476467710;0.029476795218;0.000000327508;
0.012666244459;0.029554242031;0.029554570403;0.000000328372;
0.012699576681;0.029632016352;0.029632345588;0.000000329237;
0.012732908903;0.029709790673;0.029710120774;0.000000330101;
0.012766241125;0.029787564994;0.029787895959;0.000000330965;
0.012799573348;0.029865339315;0.029865671144;0.000000331829;
0.012832905570;0.029943113636;0.029943446330;0.000000332693;
0.012866237792;0.030020887958;0.030021221515;0.000000333557;
0.012899570014;0.030098662279;0.030098996700;0.000000334421;
0.012932902237;0.030176436600;0.030176771885;0.000000335286;
0.012966234459;0.030254210921;0.030254547071;0.000000336150;
0.012999566681;0.030331985242;0.030332322256;0.000000337014;
0.013032898903;0.030409759563;0.030410097441;0.000000337878;
0.013066231126;0.030487533884;0.030487872626;0.000000338742;
0.013099563348;0.030565308205;0.030565647812;0.000000339606;
0.013132895570;0.030643082527;0.030643422997;0.000000340470;
0.013166227792;0.030720856848;0.030721198182;0.000000341335;
0.013199560015;0.030798631169;0.030798973368;0.000000342199;
0.013232892237;0.030876405490;0.030876748553;0.000000343063;
0.013266224459;0.030954179811;0.030954523738;0.000000343927;
0.013299556681;0.031031954132;0.031032298923;0.000000344791;
0.013332888904;0.031109728453;0.031110074109;0.000000345655;
0.013366221126;0.031187502775;0.031187849294;0.000000346519;
0.013399553348;0.031265277096;0.031265624479;0.000000347383;
0.013432885570;0.031343051417;0.031343399664;0.000000348248;
0.013466217793;0.031420825738;0.031421174850;0.000000349112;
0.013499550015;0.031498600059;0.031498950035;0.000000349976;
0.013532882237;0.031576374380;0.031576725220;0.000000350840;
0.013566214460;0.031654148701;0.031654500406;0.000000351704;
0.013599546682;0.031731923022;0.031732275591;0.000000352568;
0.013632878904;0.031809697344;0.031810050776;0.000000353432;
0.013666211126;0.031887471665;0.031887825961;0.000000354297;
0.013699543349;0.031965245986;0.031965601147;0.000000355161;
0.013732875571;0.032043020307;0.032043376332;0.000000356025;
0.013766207793;0.032120794628;0.032121151517;0.000000356889;
0.013799540015;0.032198568949;0.032198926702;0.000000357753;
0.013832872238;0.032276343270;0.032276701888;0.000000358617;
0.013866204460;0.032354117592;0.032354477073;0.000000359481;
0.013899536682;0.032431891913;0.032432252258;0.000000360346;
0.013932868904;0.032509666234;0.032510027444;0.000000361210;
0.013966201127;0.032587440555;0.032587802629;0.000000362074;
0.013999533349;0.032665214876;0.032665577814;0.000000362938;
0.014032865571;0.032742989197;0.032743352999;0.000000363802;
0.014066197793;0.032820763518;0.032821128185;0.000000364666;
0.014099530016;0.032898537839;0.032898903370;0.000000365530;
0.014132862238;0.032976312161;0.032976678555;0.000000366395;
0.014166194460;0.033054086482;0.033054453740;0.000000367259;
0.014199526682;0.033131860803;0.033132228926;0.000000368123;
0.014232858905;0.033209635124;0.033210004111;0.000000368987;
0.014266191127;0.033287409445;0.033287779296;0.000000369851;
0.014299523349;0.033365183766;0.033365554482;0.000000370715;
0.014332855571;0.033442958087;0.033443329667;0.000000371579;
0.014366187794;0.033520732409;0.033521104852;0.000000372443;
0.014399520016;0.033598506730;0.033598880037;0.000000373308;
0.014432852238;0.033676281051;0.033676655223;0.000000374172;
0.014466184461;0.033754055372;0.033754430408;0.000000375036;
0.014499516683;0.033831829693;0.033832205593;0.000000375900;
0.014532848905;0.033909604014;0.033909980778;0.000000376764;
0.014566181127;0.033987378335;0.033987755964;0.000000377628;
0.014599513350;0.034065152656;0.034065531149;0.000000378492;
0.014632845572;0.034142926978;0.034143306334;0.000000379357;
0.014666177794;0.034220701299;0.034221081520;0.000000380221;
0.014699510016;0.034298475620;0.034298856705;0.000000381085;
0.014732842239;0.034376249941;0.034376631890;0.000000381949;
0.014766174461;0.034454024262;0.034454407075;0.000000382813;
0.014799506683;0.034531798583;0.034532182261;0.000000383677;
0.014832838905;0.034609572904;0.034609957446;0.000000384541;
0.014866171128;0.034687347226;0.034687732631;0.000000385406;
0.014899503350;0.034765121547;0.034765507816;0.000000386270;
0.014932835572;0.034842895868;0.034843283002;0.000000387134;
0.014966167794;0.034920670189;0.034921058187;0.000000387998;
0.014999500017;0.034998444510;0.034998833372;0.000000388862;
0.015032832239;0.035076218831;0.035076608557;0.000000389726;
0.015066164461;0.035153993152;0.035154383743;0.000000390590;
0.015099496683;0.035231767473;0.035232158928;0.000000391455;
0.015132828906;0.035309541795;0.035309934113;0.000000392319;
0.015166161128;0.035387316116;0.035387709299;0.000000393183;
0.015199493350;0.035465090437;0.035465484484;0.000000394047;
0.015232825572;0.035542864758;0.035543259669;0.000000394911;
0.015266157795;0.035620639079;0.035621034854;0.000000395775;
0.015299490017;0.035698413400;0.035698810040;0.000000396639;
0.015332822239;0.035776187721;0.035776585225;0.000000397504;
0.015366154462;0.035853962043;0.035854360410;0.000000398368;
0.015399486684;0.035931736364;0.035932135595;0.000000399232;
0.015432818906;0.036009510685;0.036009910781;0.000000400096;
0.015466151128;0.036087285006;0.036087685966;0.000000400960;
0.015499483351;0.036165059327;0.036165461151;0.000000401824;
0.015532815573;0.036242833648;0.036243236337;0.000000402688;
0.015566147795;0.036320607969;0.036321011522;0.000000403552;
0.015599480017;0.036398382291;0.036398786707;0.000000404417;
0.015632812240;0.036476156612;0.036476561892;0.000000405281;
0.015666144462;0.036553930933;0.036554337078;0.000000406145;
0.015699476684;0.036631705254;0.036632112263;0.000000407009;
0.015732808906;0.036709479575;0.036709887448;0.000000407873;
0.015766141129;0.036787253896;0.036787662633;0.000000408737;
0.015799473351;0.036865028217;0.036865437819;0.000000409601;
0.015832805573;0.036942802538;0.036943213004;0.000000410466;
0.015866137795;0.037020576860;0.037020988189;0.000000411330;
0.015899470018;0.037098351181;0.037098763375;0.000000412194;
