Tabela de valores para implementação com 20000 subintervalos
Tempo de execução = 0.002047000000 seg.

x_i;w_i;y_i;|e_a|;
0.006799660017;0.015865080158;0.015865873373;0.000000793215;
0.006849657517;0.015981735159;0.015982534207;0.000000799048;
0.006899655017;0.016098390160;0.016099195040;0.000000804880;
0.006949652517;0.016215045161;0.016215855874;0.000000810713;
0.006999650017;0.016331700162;0.016332516707;0.000000816545;
0.007049647518;0.016448355164;0.016449177541;0.000000822378;
0.007099645018;0.016565010165;0.016565838375;0.000000828210;
0.007149642518;0.016681665166;0.016682499208;0.000000834043;
0.007199640018;0.016798320167;0.016799160042;0.000000839875;
0.007249637518;0.016914975168;0.016915820876;0.000000845707;
0.007299635018;0.017031630169;0.017032481709;0.000000851540;
0.007349632518;0.017148285170;0.017149142543;0.000000857372;
0.007399630018;0.017264940172;0.017265803376;0.000000863205;
0.007449627519;0.017381595173;0.017382464210;0.000000869037;
0.007499625019;0.017498250174;0.017499125044;0.000000874870;
0.007549622519;0.017614905175;0.017615785877;0.000000880702;
0.007599620019;0.017731560176;0.017732446711;0.000000886535;
0.007649617519;0.017848215177;0.017849107545;0.000000892367;
0.007699615019;0.017964870179;0.017965768378;0.000000898200;
0.007749612519;0.018081525180;0.018082429212;0.000000904032;
0.007799610019;0.018198180181;0.018199090045;0.000000909865;
0.007849607520;0.018314835182;0.018315750879;0.000000915697;
0.007899605020;0.018431490183;0.018432411713;0.000000921530;
0.007949602520;0.018548145184;0.018549072546;0.000000927362;
0.007999600020;0.018664800186;0.018665733380;0.000000933194;
0.008049597520;0.018781455187;0.018782394214;0.000000939027;
0.008099595020;0.018898110188;0.018899055047;0.000000944859;
0.008149592520;0.019014765189;0.019015715881;0.000000950692;
0.008199590020;0.019131420190;0.019132376714;0.000000956524;
0.008249587521;0.019248075191;0.019249037548;0.000000962357;
0.008299585021;0.019364730193;0.019365698382;0.000000968189;
0.008349582521;0.019481385194;0.019482359215;0.000000974022;
0.008399580021;0.019598040195;0.019599020049;0.000000979854;
0.008449577521;0.019714695196;0.019715680883;0.000000985687;
0.008499575021;0.019831350197;0.019832341716;0.000000991519;
0.008549572521;0.019948005198;0.019949002550;0.000000997352;
0.008599570021;0.020064660199;0.020065663383;0.000001003184;
0.008649567522;0.020181315201;0.020182324217;0.000001009016;
0.008699565022;0.020297970202;0.020298985051;0.000001014849;
0.008749562522;0.020414625203;0.020415645884;0.000001020681;
0.008799560022;0.020531280204;0.020532306718;0.000001026514;
0.008849557522;0.020647935205;0.020648967552;0.000001032346;
0.008899555022;0.020764590206;0.020765628385;0.000001038179;
0.008949552522;0.020881245208;0.020882289219;0.000001044011;
0.008999550022;0.020997900209;0.020998950052;0.000001049844;
0.009049547523;0.021114555210;0.021115610886;0.000001055676;
0.009099545023;0.021231210211;0.021232271720;0.000001061509;
0.009149542523;0.021347865212;0.021348932553;0.000001067341;
0.009199540023;0.021464520213;0.021465593387;0.000001073174;
0.009249537523;0.021581175215;0.021582254221;0.000001079006;
0.009299535023;0.021697830216;0.021698915054;0.000001084839;
0.009349532523;0.021814485217;0.021815575888;0.000001090671;
0.009399530023;0.021931140218;0.021932236721;0.000001096503;
0.009449527524;0.022047795219;0.022048897555;0.000001102336;
0.009499525024;0.022164450220;0.022165558389;0.000001108168;
0.009549522524;0.022281105222;0.022282219222;0.000001114001;
0.009599520024;0.022397760223;0.022398880056;0.000001119833;
0.009649517524;0.022514415224;0.022515540890;0.000001125666;
0.009699515024;0.022631070225;0.022632201723;0.000001131498;
0.009749512524;0.022747725226;0.022748862557;0.000001137331;
0.009799510024;0.022864380227;0.022865523390;0.000001143163;
0.009849507525;0.022981035228;0.022982184224;0.000001148996;
0.009899505025;0.023097690230;0.023098845058;0.000001154828;
0.009949502525;0.023214345231;0.023215505891;0.000001160661;
0.009999500025;0.023331000232;0.023332166725;0.000001166493;
0.010049497525;0.023447655233;0.023448827559;0.000001172326;
0.010099495025;0.023564310234;0.023565488392;0.000001178158;
0.010149492525;0.023680965235;0.023682149226;0.000001183990;
0.010199490025;0.023797620237;0.023798810059;0.000001189823;
0.010249487526;0.023914275238;0.023915470893;0.000001195655;
0.010299485026;0.024030930239;0.024032131727;0.000001201488;
0.010349482526;0.024147585240;0.024148792560;0.000001207320;
0.010399480026;0.024264240241;0.024265453394;0.000001213153;
0.010449477526;0.024380895242;0.024382114228;0.000001218985;
0.010499475026;0.024497550244;0.024498775061;0.000001224818;
0.010549472526;0.024614205245;0.024615435895;0.000001230650;
0.010599470026;0.024730860246;0.024732096728;0.000001236483;
0.010649467527;0.024847515247;0.024848757562;0.000001242315;
0.010699465027;0.024964170248;0.024965418396;0.000001248148;
0.010749462527;0.025080825249;0.025082079229;0.000001253980;
0.010799460027;0.025197480251;0.025198740063;0.000001259812;
0.010849457527;0.025314135252;0.025315400897;0.000001265645;
0.010899455027;0.025430790253;0.025432061730;0.000001271477;
0.010949452527;0.025547445254;0.025548722564;0.000001277310;
0.010999450027;0.025664100255;0.025665383397;0.000001283142;
0.011049447528;0.025780755256;0.025782044231;0.000001288975;
0.011099445028;0.025897410257;0.025898705065;0.000001294807;
0.011149442528;0.026014065259;0.026015365898;0.000001300640;
0.011199440028;0.026130720260;0.026132026732;0.000001306472;
0.011249437528;0.026247375261;0.026248687566;0.000001312305;
0.011299435028;0.026364030262;0.026365348399;0.000001318137;
0.011349432528;0.026480685263;0.026482009233;0.000001323970;
0.011399430028;0.026597340264;0.026598670066;0.000001329802;
0.011449427529;0.026713995266;0.026715330900;0.000001335635;
0.011499425029;0.026830650267;0.026831991734;0.000001341467;
0.011549422529;0.026947305268;0.026948652567;0.000001347299;
0.011599420029;0.027063960269;0.027065313401;0.000001353132;
0.011649417529;0.027180615270;0.027181974235;0.000001358964;
0.011699415029;0.027297270271;0.027298635068;0.000001364797;
0.011749412529;0.027413925273;0.027415295902;0.000001370629;
0.011799410029;0.027530580274;0.027531956735;0.000001376462;
0.011849407530;0.027647235275;0.027648617569;0.000001382294;
0.011899405030;0.027763890276;0.027765278403;0.000001388127;
0.011949402530;0.027880545277;0.027881939236;0.000001393959;
0.011999400030;0.027997200278;0.027998600070;0.000001399792;
0.012049397530;0.028113855279;0.028115260904;0.000001405624;
0.012099395030;0.028230510281;0.028231921737;0.000001411457;
0.012149392530;0.028347165282;0.028348582571;0.000001417289;
0.012199390030;0.028463820283;0.028465243404;0.000001423122;
0.012249387531;0.028580475284;0.028581904238;0.000001428954;
0.012299385031;0.028697130285;0.028698565072;0.000001434786;
0.012349382531;0.028813785286;0.028815225905;0.000001440619;
0.012399380031;0.028930440288;0.028931886739;0.000001446451;
0.012449377531;0.029047095289;0.029048547573;0.000001452284;
0.012499375031;0.029163750290;0.029165208406;0.000001458116;
0.012549372531;0.029280405291;0.029281869240;0.000001463949;
0.012599370031;0.029397060292;0.029398530073;0.000001469781;
0.012649367532;0.029513715293;0.029515190907;0.000001475614;
0.012699365032;0.029630370295;0.029631851741;0.000001481446;
0.012749362532;0.029747025296;0.029748512574;0.000001487279;
0.012799360032;0.029863680297;0.029865173408;0.000001493111;
0.012849357532;0.029980335298;0.029981834242;0.000001498944;
0.012899355032;0.030096990299;0.030098495075;0.000001504776;
0.012949352532;0.030213645300;0.030215155909;0.000001510609;
0.012999350032;0.030330300302;0.030331816742;0.000001516441;
0.013049347533;0.030446955303;0.030448477576;0.000001522273;
0.013099345033;0.030563610304;0.030565138410;0.000001528106;
0.013149342533;0.030680265305;0.030681799243;0.000001533938;
0.013199340033;0.030796920306;0.030798460077;0.000001539771;
0.013249337533;0.030913575307;0.030915120911;0.000001545603;
0.013299335033;0.031030230308;0.031031781744;0.000001551436;
0.013349332533;0.031146885310;0.031148442578;0.000001557268;
0.013399330033;0.031263540311;0.031265103411;0.000001563101;
0.013449327534;0.031380195312;0.031381764245;0.000001568933;
0.013499325034;0.031496850313;0.031498425079;0.000001574766;
0.013549322534;0.031613505314;0.031615085912;0.000001580598;
0.013599320034;0.031730160315;0.031731746746;0.000001586431;
0.013649317534;0.031846815317;0.031848407580;0.000001592263;
0.013699315034;0.031963470318;0.031965068413;0.000001598095;
0.013749312534;0.032080125319;0.032081729247;0.000001603928;
0.013799310034;0.032196780320;0.032198390080;0.000001609760;
0.013849307535;0.032313435321;0.032315050914;0.000001615593;
0.013899305035;0.032430090322;0.032431711748;0.000001621425;
0.013949302535;0.032546745324;0.032548372581;0.000001627258;
0.013999300035;0.032663400325;0.032665033415;0.000001633090;
0.014049297535;0.032780055326;0.032781694249;0.000001638923;
0.014099295035;0.032896710327;0.032898355082;0.000001644755;
0.014149292535;0.033013365328;0.033015015916;0.000001650588;
0.014199290035;0.033130020329;0.033131676749;0.000001656420;
0.014249287536;0.033246675331;0.033248337583;0.000001662253;
0.014299285036;0.033363330332;0.033364998417;0.000001668085;
0.014349282536;0.033479985333;0.033481659250;0.000001673918;
0.014399280036;0.033596640334;0.033598320084;0.000001679750;
0.014449277536;0.033713295335;0.033714980918;0.000001685582;
0.014499275036;0.033829950336;0.033831641751;0.000001691415;
0.014549272536;0.033946605337;0.033948302585;0.000001697247;
0.014599270036;0.034063260339;0.034064963418;0.000001703080;
0.014649267537;0.034179915340;0.034181624252;0.000001708912;
0.014699265037;0.034296570341;0.034298285086;0.000001714745;
0.014749262537;0.034413225342;0.034414945919;0.000001720577;
0.014799260037;0.034529880343;0.034531606753;0.000001726410;
0.014849257537;0.034646535344;0.034648267587;0.000001732242;
0.014899255037;0.034763190346;0.034764928420;0.000001738075;
0.014949252537;0.034879845347;0.034881589254;0.000001743907;
0.014999250037;0.034996500348;0.034998250087;0.000001749740;
0.015049247538;0.035113155349;0.035114910921;0.000001755572;
0.015099245038;0.035229810350;0.035231571755;0.000001761405;
0.015149242538;0.035346465351;0.035348232588;0.000001767237;
0.015199240038;0.035463120353;0.035464893422;0.000001773069;
0.015249237538;0.035579775354;0.035581554256;0.000001778902;
0.015299235038;0.035696430355;0.035698215089;0.000001784734;
0.015349232538;0.035813085356;0.035814875923;0.000001790567;
0.015399230038;0.035929740357;0.035931536756;0.000001796399;
0.015449227539;0.036046395358;0.036048197590;0.000001802232;
0.015499225039;0.036163050360;0.036164858424;0.000001808064;
0.015549222539;0.036279705361;0.036281519257;0.000001813897;
0.015599220039;0.036396360362;0.036398180091;0.000001819729;
0.015649217539;0.036513015363;0.036514840925;0.000001825562;
0.015699215039;0.036629670364;0.036631501758;0.000001831394;
0.015749212539;0.036746325365;0.036748162592;0.000001837227;
0.015799210039;0.036862980366;0.036864823425;0.000001843059;
0.015849207540;0.036979635368;0.036981484259;0.000001848891;
0.015899205040;0.037096290369;0.037098145093;0.000001854724;
0.015949202540;0.037212945370;0.037214805926;0.000001860556;
0.015999200040;0.037329600371;0.037331466760;0.000001866389;
0.016049197540;0.037446255372;0.037448127594;0.000001872221;
0.016099195040;0.037562910373;0.037564788427;0.000001878054;
0.016149192540;0.037679565375;0.037681449261;0.000001883886;
0.016199190040;0.037796220376;0.037798110094;0.000001889719;
0.016249187541;0.037912875377;0.037914770928;0.000001895551;
0.016299185041;0.038029530378;0.038031431762;0.000001901384;
0.016349182541;0.038146185379;0.038148092595;0.000001907216;
0.016399180041;0.038262840380;0.038264753429;0.000001913049;
0.016449177541;0.038379495382;0.038381414263;0.000001918881;
0.016499175041;0.038496150383;0.038498075096;0.000001924714;
0.016549172541;0.038612805384;0.038614735930;0.000001930546;
0.016599170041;0.038729460385;0.038731396763;0.000001936378;
0.016649167542;0.038846115386;0.038848057597;0.000001942211;
0.016699165042;0.038962770387;0.038964718431;0.000001948043;
0.016749162542;0.039079425389;0.039081379264;0.000001953876;
0.016799160042;0.039196080390;0.039198040098;0.000001959708;
0.016849157542;0.039312735391;0.039314700932;0.000001965541;
0.016899155042;0.039429390392;0.039431361765;0.000001971373;
0.016949152542;0.039546045393;0.039548022599;0.000001977206;
0.016999150042;0.039662700394;0.039664683432;0.000001983038;
0.017049147543;0.039779355395;0.039781344266;0.000001988871;
0.017099145043;0.039896010397;0.039898005100;0.000001994703;
0.017149142543;0.040012665398;0.040014665933;0.000002000536;
0.017199140043;0.040129320399;0.040131326767;0.000002006368;
0.017249137543;0.040245975400;0.040247987601;0.000002012201;
0.017299135043;0.040362630401;0.040364648434;0.000002018033;
0.017349132543;0.040479285402;0.040481309268;0.000002023865;
0.017399130043;0.040595940404;0.040597970101;0.000002029698;
0.017449127544;0.040712595405;0.040714630935;0.000002035530;
0.017499125044;0.040829250406;0.040831291769;0.000002041363;
0.017549122544;0.040945905407;0.040947952602;0.000002047195;
0.017599120044;0.041062560408;0.041064613436;0.000002053028;
0.017649117544;0.041179215409;0.041181274270;0.000002058860;
0.017699115044;0.041295870411;0.041297935103;0.000002064693;
0.017749112544;0.041412525412;0.041414595937;0.000002070525;
0.017799110044;0.041529180413;0.041531256770;0.000002076358;
0.017849107545;0.041645835414;0.041647917604;0.000002082190;
0.017899105045;0.041762490415;0.041764578438;0.000002088023;
0.017949102545;0.041879145416;0.041881239271;0.000002093855;
0.017999100045;0.041995800418;0.041997900105;0.000002099687;
0.018049097545;0.042112455419;0.042114560939;0.000002105520;
0.018099095045;0.042229110420;0.042231221772;0.000002111352;
0.018149092545;0.042345765421;0.042347882606;0.000002117185;
0.018199090045;0.042462420422;0.042464543439;0.000002123017;
0.018249087546;0.042579075423;0.042581204273;0.000002128850;
0.018299085046;0.042695730424;0.042697865107;0.000002134682;
0.018349082546;0.042812385426;0.042814525940;0.000002140515;
0.018399080046;0.042929040427;0.042931186774;0.000002146347;
0.018449077546;0.043045695428;0.043047847608;0.000002152180;
0.018499075046;0.043162350429;0.043164508441;0.000002158012;
0.018549072546;0.043279005430;0.043281169275;0.000002163845;
0.018599070046;0.043395660431;0.043397830108;0.000002169677;
0.018649067547;0.043512315433;0.043514490942;0.000002175510;
0.018699065047;0.043628970434;0.043631151776;0.000002181342;
0.018749062547;0.043745625435;0.043747812609;0.000002187174;
0.018799060047;0.043862280436;0.043864473443;0.000002193007;
0.018849057547;0.043978935437;0.043981134277;0.000002198839;
0.018899055047;0.044095590438;0.044097795110;0.000002204672;
0.018949052547;0.044212245440;0.044214455944;0.000002210504;
0.018999050047;0.044328900441;0.044331116777;0.000002216337;
0.019049047548;0.044445555442;0.044447777611;0.000002222169;
0.019099045048;0.044562210443;0.044564438445;0.000002228002;
0.019149042548;0.044678865444;0.044681099278;0.000002233834;
0.019199040048;0.044795520445;0.044797760112;0.000002239667;
0.019249037548;0.044912175446;0.044914420946;0.000002245499;
0.019299035048;0.045028830448;0.045031081779;0.000002251332;
0.019349032548;0.045145485449;0.045147742613;0.000002257164;
0.019399030048;0.045262140450;0.045264403446;0.000002262997;
0.019449027549;0.045378795451;0.045381064280;0.000002268829;
0.019499025049;0.045495450452;0.045497725114;0.000002274661;
0.019549022549;0.045612105453;0.045614385947;0.000002280494;
0.019599020049;0.045728760455;0.045731046781;0.000002286326;
0.019649017549;0.045845415456;0.045847707615;0.000002292159;
0.019699015049;0.045962070457;0.045964368448;0.000002297991;
0.019749012549;0.046078725458;0.046081029282;0.000002303824;
0.019799010049;0.046195380459;0.046197690115;0.000002309656;
0.019849007550;0.046312035460;0.046314350949;0.000002315489;
0.019899005050;0.046428690462;0.046431011783;0.000002321321;
0.019949002550;0.046545345463;0.046547672616;0.000002327154;
0.019999000050;0.046662000464;0.046664333450;0.000002332986;
0.020048997550;0.046778655465;0.046780994284;0.000002338819;
0.020098995050;0.046895310466;0.046897655117;0.000002344651;
0.020148992550;0.047011965467;0.047014315951;0.000002350483;
0.020198990050;0.047128620469;0.047130976784;0.000002356316;
0.020248987551;0.047245275470;0.047247637618;0.000002362148;
0.020298985051;0.047361930471;0.047364298452;0.000002367981;
0.020348982551;0.047478585472;0.047480959285;0.000002373813;
0.020398980051;0.047595240473;0.047597620119;0.000002379646;
0.020448977551;0.047711895474;0.047714280953;0.000002385478;
0.020498975051;0.047828550475;0.047830941786;0.000002391311;
0.020548972551;0.047945205477;0.047947602620;0.000002397143;
0.020598970051;0.048061860478;0.048064263453;0.000002402976;
0.020648967552;0.048178515479;0.048180924287;0.000002408808;
0.020698965052;0.048295170480;0.048297585121;0.000002414641;
0.020748962552;0.048411825481;0.048414245954;0.000002420473;
0.020798960052;0.048528480482;0.048530906788;0.000002426306;
0.020848957552;0.048645135484;0.048647567622;0.000002432138;
0.020898955052;0.048761790485;0.048764228455;0.000002437970;
0.020948952552;0.048878445486;0.048880889289;0.000002443803;
0.020998950052;0.048995100487;0.048997550122;0.000002449635;
0.021048947553;0.049111755488;0.049114210956;0.000002455468;
0.021098945053;0.049228410489;0.049230871790;0.000002461300;
0.021148942553;0.049345065491;0.049347532623;0.000002467133;
0.021198940053;0.049461720492;0.049464193457;0.000002472965;
0.021248937553;0.049578375493;0.049580854291;0.000002478798;
0.021298935053;0.049695030494;0.049697515124;0.000002484630;
0.021348932553;0.049811685495;0.049814175958;0.000002490463;
0.021398930053;0.049928340496;0.049930836791;0.000002496295;
0.021448927554;0.050044995498;0.050047497625;0.000002502128;
0.021498925054;0.050161650499;0.050164158459;0.000002507960;
0.021548922554;0.050278305500;0.050280819292;0.000002513793;
0.021598920054;0.050394960501;0.050397480126;0.000002519625;
0.021648917554;0.050511615502;0.050514140960;0.000002525457;
0.021698915054;0.050628270503;0.050630801793;0.000002531290;
0.021748912554;0.050744925504;0.050747462627;0.000002537122;
0.021798910054;0.050861580506;0.050864123460;0.000002542955;
0.021848907555;0.050978235507;0.050980784294;0.000002548787;
0.021898905055;0.051094890508;0.051097445128;0.000002554620;
0.021948902555;0.051211545509;0.051214105961;0.000002560452;
0.021998900055;0.051328200510;0.051330766795;0.000002566285;
0.022048897555;0.051444855511;0.051447427629;0.000002572117;
0.022098895055;0.051561510513;0.051564088462;0.000002577950;
0.022148892555;0.051678165514;0.051680749296;0.000002583782;
0.022198890055;0.051794820515;0.051797410129;0.000002589615;
0.022248887556;0.051911475516;0.051914070963;0.000002595447;
0.022298885056;0.052028130517;0.052030731797;0.000002601280;
0.022348882556;0.052144785518;0.052147392630;0.000002607112;
0.022398880056;0.052261440520;0.052264053464;0.000002612944;
0.022448877556;0.052378095521;0.052380714298;0.000002618777;
0.022498875056;0.052494750522;0.052497375131;0.000002624609;
0.022548872556;0.052611405523;0.052614035965;0.000002630442;
0.022598870056;0.052728060524;0.052730696798;0.000002636274;
0.022648867557;0.052844715525;0.052847357632;0.000002642107;
0.022698865057;0.052961370527;0.052964018466;0.000002647939;
0.022748862557;0.053078025528;0.053080679299;0.000002653772;
0.022798860057;0.053194680529;0.053197340133;0.000002659604;
0.022848857557;0.053311335530;0.053314000967;0.000002665437;
0.022898855057;0.053427990531;0.053430661800;0.000002671269;
0.022948852557;0.053544645532;0.053547322634;0.000002677102;
0.022998850057;0.053661300533;0.053663983467;0.000002682934;
0.023048847558;0.053777955535;0.053780644301;0.000002688766;
0.023098845058;0.053894610536;0.053897305135;0.000002694599;
0.023148842558;0.054011265537;0.054013965968;0.000002700431;
0.023198840058;0.054127920538;0.054130626802;0.000002706264;
0.023248837558;0.054244575539;0.054247287636;0.000002712096;
0.023298835058;0.054361230540;0.054363948469;0.000002717929;
0.023348832558;0.054477885542;0.054480609303;0.000002723761;
0.023398830058;0.054594540543;0.054597270136;0.000002729594;
0.023448827559;0.054711195544;0.054713930970;0.000002735426;
0.023498825059;0.054827850545;0.054830591804;0.000002741259;
0.023548822559;0.054944505546;0.054947252637;0.000002747091;
0.023598820059;0.055061160547;0.055063913471;0.000002752924;
0.023648817559;0.055177815549;0.055180574305;0.000002758756;
0.023698815059;0.055294470550;0.055297235138;0.000002764589;
0.023748812559;0.055411125551;0.055413895972;0.000002770421;
0.023798810059;0.055527780552;0.055530556805;0.000002776253;
0.023848807560;0.055644435553;0.055647217639;0.000002782086;
