Tabela de valores para implementação com 40000 subintervalos
Tempo de execução = 0.003139000000 seg.

x_i;w_i;y_i;|e_a|;
0.006824829379;0.015923938404;0.015924601885;0.000000663481;
0.006849828754;0.015982267849;0.015982933760;0.000000665911;
0.006874828129;0.016040597293;0.016041265635;0.000000668342;
0.006899827504;0.016098926738;0.016099597510;0.000000670772;
0.006924826879;0.016157256183;0.016157929385;0.000000673202;
0.006949826254;0.016215585627;0.016216261260;0.000000675633;
0.006974825629;0.016273915072;0.016274593135;0.000000678063;
0.006999825004;0.016332244517;0.016332925010;0.000000680493;
0.007024824379;0.016390573961;0.016391256885;0.000000682924;
0.007049823754;0.016448903406;0.016449588760;0.000000685354;
0.007074823129;0.016507232851;0.016507920635;0.000000687784;
0.007099822504;0.016565562296;0.016566252510;0.000000690215;
0.007124821879;0.016623891740;0.016624584385;0.000000692645;
0.007149821254;0.016682221185;0.016682916260;0.000000695075;
0.007174820629;0.016740550630;0.016741248135;0.000000697506;
0.007199820004;0.016798880074;0.016799580010;0.000000699936;
0.007224819380;0.016857209519;0.016857911886;0.000000702366;
0.007249818755;0.016915538964;0.016916243761;0.000000704797;
0.007274818130;0.016973868409;0.016974575636;0.000000707227;
0.007299817505;0.017032197853;0.017032907511;0.000000709657;
0.007324816880;0.017090527298;0.017091239386;0.000000712088;
0.007349816255;0.017148856743;0.017149571261;0.000000714518;
0.007374815630;0.017207186187;0.017207903136;0.000000716948;
0.007399815005;0.017265515632;0.017266235011;0.000000719379;
0.007424814380;0.017323845077;0.017324566886;0.000000721809;
0.007449813755;0.017382174521;0.017382898761;0.000000724239;
0.007474813130;0.017440503966;0.017441230636;0.000000726670;
0.007499812505;0.017498833411;0.017499562511;0.000000729100;
0.007524811880;0.017557162856;0.017557894386;0.000000731530;
0.007549811255;0.017615492300;0.017616226261;0.000000733961;
0.007574810630;0.017673821745;0.017674558136;0.000000736391;
0.007599810005;0.017732151190;0.017732890011;0.000000738821;
0.007624809380;0.017790480634;0.017791221886;0.000000741252;
0.007649808755;0.017848810079;0.017849553761;0.000000743682;
0.007674808130;0.017907139524;0.017907885636;0.000000746112;
0.007699807505;0.017965468968;0.017966217511;0.000000748543;
0.007724806880;0.018023798413;0.018024549386;0.000000750973;
0.007749806255;0.018082127858;0.018082881261;0.000000753403;
0.007774805630;0.018140457303;0.018141213136;0.000000755834;
0.007799805005;0.018198786747;0.018199545011;0.000000758264;
0.007824804380;0.018257116192;0.018257876886;0.000000760694;
0.007849803755;0.018315445637;0.018316208761;0.000000763125;
0.007874803130;0.018373775081;0.018374540636;0.000000765555;
0.007899802505;0.018432104526;0.018432872512;0.000000767985;
0.007924801880;0.018490433971;0.018491204387;0.000000770416;
0.007949801255;0.018548763415;0.018549536262;0.000000772846;
0.007974800630;0.018607092860;0.018607868137;0.000000775276;
0.007999800005;0.018665422305;0.018666200012;0.000000777707;
0.008024799380;0.018723751750;0.018724531887;0.000000780137;
0.008049798755;0.018782081194;0.018782863762;0.000000782567;
0.008074798130;0.018840410639;0.018841195637;0.000000784998;
0.008099797505;0.018898740084;0.018899527512;0.000000787428;
0.008124796880;0.018957069528;0.018957859387;0.000000789858;
0.008149796255;0.019015398973;0.019016191262;0.000000792289;
0.008174795630;0.019073728418;0.019074523137;0.000000794719;
0.008199795005;0.019132057863;0.019132855012;0.000000797149;
0.008224794380;0.019190387307;0.019191186887;0.000000799580;
0.008249793755;0.019248716752;0.019249518762;0.000000802010;
0.008274793130;0.019307046197;0.019307850637;0.000000804440;
0.008299792505;0.019365375641;0.019366182512;0.000000806871;
0.008324791880;0.019423705086;0.019424514387;0.000000809301;
0.008349791255;0.019482034531;0.019482846262;0.000000811731;
0.008374790630;0.019540363975;0.019541178137;0.000000814162;
0.008399790005;0.019598693420;0.019599510012;0.000000816592;
0.008424789380;0.019657022865;0.019657841887;0.000000819022;
0.008449788755;0.019715352310;0.019716173762;0.000000821453;
0.008474788130;0.019773681754;0.019774505637;0.000000823883;
0.008499787505;0.019832011199;0.019832837512;0.000000826313;
0.008524786880;0.019890340644;0.019891169387;0.000000828744;
0.008549786255;0.019948670088;0.019949501262;0.000000831174;
0.008574785630;0.020006999533;0.020007833138;0.000000833604;
0.008599785005;0.020065328978;0.020066165013;0.000000836035;
0.008624784380;0.020123658422;0.020124496888;0.000000838465;
0.008649783755;0.020181987867;0.020182828763;0.000000840895;
0.008674783130;0.020240317312;0.020241160638;0.000000843326;
0.008699782505;0.020298646757;0.020299492513;0.000000845756;
0.008724781880;0.020356976201;0.020357824388;0.000000848186;
0.008749781255;0.020415305646;0.020416156263;0.000000850617;
0.008774780630;0.020473635091;0.020474488138;0.000000853047;
0.008799780005;0.020531964535;0.020532820013;0.000000855477;
0.008824779381;0.020590293980;0.020591151888;0.000000857908;
0.008849778756;0.020648623425;0.020649483763;0.000000860338;
0.008874778131;0.020706952869;0.020707815638;0.000000862768;
0.008899777506;0.020765282314;0.020766147513;0.000000865199;
0.008924776881;0.020823611759;0.020824479388;0.000000867629;
0.008949776256;0.020881941204;0.020882811263;0.000000870059;
0.008974775631;0.020940270648;0.020941143138;0.000000872490;
0.008999775006;0.020998600093;0.020999475013;0.000000874920;
0.009024774381;0.021056929538;0.021057806888;0.000000877350;
0.009049773756;0.021115258982;0.021116138763;0.000000879781;
0.009074773131;0.021173588427;0.021174470638;0.000000882211;
0.009099772506;0.021231917872;0.021232802513;0.000000884641;
0.009124771881;0.021290247317;0.021291134388;0.000000887072;
0.009149771256;0.021348576761;0.021349466263;0.000000889502;
0.009174770631;0.021406906206;0.021407798138;0.000000891932;
0.009199770006;0.021465235651;0.021466130013;0.000000894363;
0.009224769381;0.021523565095;0.021524461888;0.000000896793;
0.009249768756;0.021581894540;0.021582793763;0.000000899223;
0.009274768131;0.021640223985;0.021641125639;0.000000901654;
0.009299767506;0.021698553429;0.021699457514;0.000000904084;
0.009324766881;0.021756882874;0.021757789389;0.000000906514;
0.009349766256;0.021815212319;0.021816121264;0.000000908945;
0.009374765631;0.021873541764;0.021874453139;0.000000911375;
0.009399765006;0.021931871208;0.021932785014;0.000000913805;
0.009424764381;0.021990200653;0.021991116889;0.000000916236;
0.009449763756;0.022048530098;0.022049448764;0.000000918666;
0.009474763131;0.022106859542;0.022107780639;0.000000921096;
0.009499762506;0.022165188987;0.022166112514;0.000000923527;
0.009524761881;0.022223518432;0.022224444389;0.000000925957;
0.009549761256;0.022281847876;0.022282776264;0.000000928387;
0.009574760631;0.022340177321;0.022341108139;0.000000930818;
0.009599760006;0.022398506766;0.022399440014;0.000000933248;
0.009624759381;0.022456836211;0.022457771889;0.000000935678;
0.009649758756;0.022515165655;0.022516103764;0.000000938109;
0.009674758131;0.022573495100;0.022574435639;0.000000940539;
0.009699757506;0.022631824545;0.022632767514;0.000000942969;
0.009724756881;0.022690153989;0.022691099389;0.000000945400;
0.009749756256;0.022748483434;0.022749431264;0.000000947830;
0.009774755631;0.022806812879;0.022807763139;0.000000950260;
0.009799755006;0.022865142323;0.022866095014;0.000000952691;
0.009824754381;0.022923471768;0.022924426889;0.000000955121;
0.009849753756;0.022981801213;0.022982758764;0.000000957551;
0.009874753131;0.023040130658;0.023041090639;0.000000959982;
0.009899752506;0.023098460102;0.023099422514;0.000000962412;
0.009924751881;0.023156789547;0.023157754389;0.000000964842;
0.009949751256;0.023215118992;0.023216086265;0.000000967273;
0.009974750631;0.023273448436;0.023274418140;0.000000969703;
0.009999750006;0.023331777881;0.023332750015;0.000000972133;
0.010024749381;0.023390107326;0.023391081890;0.000000974564;
0.010049748756;0.023448436771;0.023449413765;0.000000976994;
0.010074748131;0.023506766215;0.023507745640;0.000000979424;
0.010099747506;0.023565095660;0.023566077515;0.000000981855;
0.010124746881;0.023623425105;0.023624409390;0.000000984285;
0.010149746256;0.023681754549;0.023682741265;0.000000986715;
0.010174745631;0.023740083994;0.023741073140;0.000000989146;
0.010199745006;0.023798413439;0.023799405015;0.000000991576;
0.010224744381;0.023856742883;0.023857736890;0.000000994006;
0.010249743756;0.023915072328;0.023916068765;0.000000996437;
0.010274743131;0.023973401773;0.023974400640;0.000000998867;
0.010299742506;0.024031731218;0.024032732515;0.000001001297;
0.010324741881;0.024090060662;0.024091064390;0.000001003728;
0.010349741256;0.024148390107;0.024149396265;0.000001006158;
0.010374740631;0.024206719552;0.024207728140;0.000001008588;
0.010399740006;0.024265048996;0.024266060015;0.000001011019;
0.010424739382;0.024323378441;0.024324391890;0.000001013449;
0.010449738757;0.024381707886;0.024382723765;0.000001015879;
0.010474738132;0.024440037330;0.024441055640;0.000001018310;
0.010499737507;0.024498366775;0.024499387515;0.000001020740;
0.010524736882;0.024556696220;0.024557719390;0.000001023170;
0.010549736257;0.024615025665;0.024616051265;0.000001025601;
0.010574735632;0.024673355109;0.024674383140;0.000001028031;
0.010599735007;0.024731684554;0.024732715015;0.000001030461;
0.010624734382;0.024790013999;0.024791046890;0.000001032892;
0.010649733757;0.024848343443;0.024849378766;0.000001035322;
0.010674733132;0.024906672888;0.024907710641;0.000001037752;
0.010699732507;0.024965002333;0.024966042516;0.000001040183;
0.010724731882;0.025023331777;0.025024374391;0.000001042613;
0.010749731257;0.025081661222;0.025082706266;0.000001045043;
0.010774730632;0.025139990667;0.025141038141;0.000001047474;
0.010799730007;0.025198320112;0.025199370016;0.000001049904;
0.010824729382;0.025256649556;0.025257701891;0.000001052334;
0.010849728757;0.025314979001;0.025316033766;0.000001054765;
0.010874728132;0.025373308446;0.025374365641;0.000001057195;
0.010899727507;0.025431637890;0.025432697516;0.000001059625;
0.010924726882;0.025489967335;0.025491029391;0.000001062056;
0.010949726257;0.025548296780;0.025549361266;0.000001064486;
0.010974725632;0.025606626225;0.025607693141;0.000001066916;
0.010999725007;0.025664955669;0.025666025016;0.000001069347;
0.011024724382;0.025723285114;0.025724356891;0.000001071777;
0.011049723757;0.025781614559;0.025782688766;0.000001074207;
0.011074723132;0.025839944003;0.025841020641;0.000001076638;
0.011099722507;0.025898273448;0.025899352516;0.000001079068;
0.011124721882;0.025956602893;0.025957684391;0.000001081498;
0.011149721257;0.026014932337;0.026016016266;0.000001083929;
0.011174720632;0.026073261782;0.026074348141;0.000001086359;
0.011199720007;0.026131591227;0.026132680016;0.000001088790;
0.011224719382;0.026189920672;0.026191011891;0.000001091220;
0.011249718757;0.026248250116;0.026249343766;0.000001093650;
0.011274718132;0.026306579561;0.026307675641;0.000001096081;
0.011299717507;0.026364909006;0.026366007516;0.000001098511;
0.011324716882;0.026423238450;0.026424339392;0.000001100941;
0.011349716257;0.026481567895;0.026482671267;0.000001103372;
0.011374715632;0.026539897340;0.026541003142;0.000001105802;
0.011399715007;0.026598226784;0.026599335017;0.000001108232;
0.011424714382;0.026656556229;0.026657666892;0.000001110663;
0.011449713757;0.026714885674;0.026715998767;0.000001113093;
0.011474713132;0.026773215119;0.026774330642;0.000001115523;
0.011499712507;0.026831544563;0.026832662517;0.000001117954;
0.011524711882;0.026889874008;0.026890994392;0.000001120384;
0.011549711257;0.026948203453;0.026949326267;0.000001122814;
0.011574710632;0.027006532897;0.027007658142;0.000001125245;
0.011599710007;0.027064862342;0.027065990017;0.000001127675;
0.011624709382;0.027123191787;0.027124321892;0.000001130105;
0.011649708757;0.027181521231;0.027182653767;0.000001132536;
0.011674708132;0.027239850676;0.027240985642;0.000001134966;
0.011699707507;0.027298180121;0.027299317517;0.000001137396;
0.011724706882;0.027356509566;0.027357649392;0.000001139827;
0.011749706257;0.027414839010;0.027415981267;0.000001142257;
0.011774705632;0.027473168455;0.027474313142;0.000001144687;
0.011799705007;0.027531497900;0.027532645017;0.000001147118;
0.011824704382;0.027589827344;0.027590976892;0.000001149548;
0.011849703757;0.027648156789;0.027649308767;0.000001151978;
0.011874703132;0.027706486234;0.027707640642;0.000001154409;
0.011899702507;0.027764815679;0.027765972517;0.000001156839;
0.011924701882;0.027823145123;0.027824304392;0.000001159269;
