Tabela de valores para implementação com 50000 subintervalos
Tempo de execução = 0.003359000000 seg.

x_i;w_i;y_i;|e_a|;
0.001859962801;0.004339826406;0.004339913202;0.000000086796;
0.001879962401;0.004386491206;0.004386578935;0.000000087729;
0.001899962001;0.004433156006;0.004433244668;0.000000088663;
0.001919961601;0.004479820806;0.004479910402;0.000000089596;
0.001939961201;0.004526485606;0.004526576135;0.000000090529;
0.001959960801;0.004573150406;0.004573241868;0.000000091463;
0.001979960401;0.004619815206;0.004619907602;0.000000092396;
0.001999960001;0.004666480006;0.004666573335;0.000000093329;
0.002019959601;0.004713144806;0.004713239069;0.000000094262;
0.002039959201;0.004759809606;0.004759904802;0.000000095196;
0.002059958801;0.004806474406;0.004806570535;0.000000096129;
0.002079958401;0.004853139206;0.004853236269;0.000000097062;
0.002099958001;0.004899804006;0.004899902002;0.000000097996;
0.002119957601;0.004946468806;0.004946567735;0.000000098929;
0.002139957201;0.004993133607;0.004993233469;0.000000099862;
0.002159956801;0.005039798407;0.005039899202;0.000000100795;
0.002179956401;0.005086463207;0.005086564935;0.000000101729;
0.002199956001;0.005133128007;0.005133230669;0.000000102662;
0.002219955601;0.005179792807;0.005179896402;0.000000103595;
0.002239955201;0.005226457607;0.005226562135;0.000000104529;
0.002259954801;0.005273122407;0.005273227869;0.000000105462;
0.002279954401;0.005319787207;0.005319893602;0.000000106395;
0.002299954001;0.005366452007;0.005366559335;0.000000107328;
0.002319953601;0.005413116807;0.005413225069;0.000000108262;
0.002339953201;0.005459781607;0.005459890802;0.000000109195;
0.002359952801;0.005506446407;0.005506556536;0.000000110128;
0.002379952401;0.005553111207;0.005553222269;0.000000111062;
0.002399952001;0.005599776007;0.005599888002;0.000000111995;
0.002419951601;0.005646440807;0.005646553736;0.000000112928;
0.002439951201;0.005693105607;0.005693219469;0.000000113862;
0.002459950801;0.005739770407;0.005739885202;0.000000114795;
0.002479950401;0.005786435208;0.005786550936;0.000000115728;
0.002499950001;0.005833100008;0.005833216669;0.000000116661;
0.002519949601;0.005879764808;0.005879882402;0.000000117595;
0.002539949201;0.005926429608;0.005926548136;0.000000118528;
0.002559948801;0.005973094408;0.005973213869;0.000000119461;
0.002579948401;0.006019759208;0.006019879602;0.000000120395;
0.002599948001;0.006066424008;0.006066545336;0.000000121328;
0.002619947601;0.006113088808;0.006113211069;0.000000122261;
0.002639947201;0.006159753608;0.006159876802;0.000000123194;
0.002659946801;0.006206418408;0.006206542536;0.000000124128;
0.002679946401;0.006253083208;0.006253208269;0.000000125061;
0.002699946001;0.006299748008;0.006299874003;0.000000125994;
0.002719945601;0.006346412808;0.006346539736;0.000000126928;
0.002739945201;0.006393077608;0.006393205469;0.000000127861;
0.002759944801;0.006439742408;0.006439871203;0.000000128794;
0.002779944401;0.006486407208;0.006486536936;0.000000129727;
0.002799944001;0.006533072009;0.006533202669;0.000000130661;
0.002819943601;0.006579736809;0.006579868403;0.000000131594;
0.002839943201;0.006626401609;0.006626534136;0.000000132527;
0.002859942801;0.006673066409;0.006673199869;0.000000133461;
0.002879942401;0.006719731209;0.006719865603;0.000000134394;
0.002899942001;0.006766396009;0.006766531336;0.000000135327;
0.002919941601;0.006813060809;0.006813197069;0.000000136261;
0.002939941201;0.006859725609;0.006859862803;0.000000137194;
0.002959940801;0.006906390409;0.006906528536;0.000000138127;
0.002979940401;0.006953055209;0.006953194269;0.000000139060;
0.002999940001;0.006999720009;0.006999860003;0.000000139994;
0.003019939601;0.007046384809;0.007046525736;0.000000140927;
0.003039939201;0.007093049609;0.007093191470;0.000000141860;
0.003059938801;0.007139714409;0.007139857203;0.000000142794;
0.003079938401;0.007186379209;0.007186522936;0.000000143727;
0.003099938001;0.007233044009;0.007233188670;0.000000144660;
0.003119937601;0.007279708809;0.007279854403;0.000000145593;
0.003139937201;0.007326373610;0.007326520136;0.000000146527;
0.003159936801;0.007373038410;0.007373185870;0.000000147460;
0.003179936401;0.007419703210;0.007419851603;0.000000148393;
0.003199936001;0.007466368010;0.007466517336;0.000000149327;
0.003219935601;0.007513032810;0.007513183070;0.000000150260;
0.003239935201;0.007559697610;0.007559848803;0.000000151193;
0.003259934801;0.007606362410;0.007606514536;0.000000152126;
0.003279934401;0.007653027210;0.007653180270;0.000000153060;
0.003299934001;0.007699692010;0.007699846003;0.000000153993;
0.003319933601;0.007746356810;0.007746511736;0.000000154926;
0.003339933201;0.007793021610;0.007793177470;0.000000155860;
0.003359932801;0.007839686410;0.007839843203;0.000000156793;
0.003379932401;0.007886351210;0.007886508936;0.000000157726;
0.003399932001;0.007933016010;0.007933174670;0.000000158660;
0.003419931601;0.007979680810;0.007979840403;0.000000159593;
0.003439931201;0.008026345610;0.008026506137;0.000000160526;
0.003459930801;0.008073010411;0.008073171870;0.000000161459;
0.003479930401;0.008119675211;0.008119837603;0.000000162393;
0.003499930001;0.008166340011;0.008166503337;0.000000163326;
0.003519929601;0.008213004811;0.008213169070;0.000000164259;
0.003539929201;0.008259669611;0.008259834803;0.000000165193;
0.003559928801;0.008306334411;0.008306500537;0.000000166126;
0.003579928401;0.008352999211;0.008353166270;0.000000167059;
0.003599928001;0.008399664011;0.008399832003;0.000000167992;
0.003619927601;0.008446328811;0.008446497737;0.000000168926;
0.003639927201;0.008492993611;0.008493163470;0.000000169859;
0.003659926801;0.008539658411;0.008539829203;0.000000170792;
0.003679926401;0.008586323211;0.008586494937;0.000000171726;
0.003699926001;0.008632988011;0.008633160670;0.000000172659;
0.003719925601;0.008679652811;0.008679826403;0.000000173592;
0.003739925201;0.008726317611;0.008726492137;0.000000174525;
0.003759924802;0.008772982411;0.008773157870;0.000000175459;
0.003779924402;0.008819647211;0.008819823604;0.000000176392;
0.003799924002;0.008866312012;0.008866489337;0.000000177325;
0.003819923602;0.008912976812;0.008913155070;0.000000178259;
0.003839923202;0.008959641612;0.008959820804;0.000000179192;
0.003859922802;0.009006306412;0.009006486537;0.000000180125;
0.003879922402;0.009052971212;0.009053152270;0.000000181058;
0.003899922002;0.009099636012;0.009099818004;0.000000181992;
0.003919921602;0.009146300812;0.009146483737;0.000000182925;
0.003939921202;0.009192965612;0.009193149470;0.000000183858;
0.003959920802;0.009239630412;0.009239815204;0.000000184792;
0.003979920402;0.009286295212;0.009286480937;0.000000185725;
0.003999920002;0.009332960012;0.009333146670;0.000000186658;
0.004019919602;0.009379624812;0.009379812404;0.000000187592;
0.004039919202;0.009426289612;0.009426478137;0.000000188525;
0.004059918802;0.009472954412;0.009473143870;0.000000189458;
0.004079918402;0.009519619212;0.009519809604;0.000000190391;
0.004099918002;0.009566284012;0.009566475337;0.000000191325;
0.004119917602;0.009612948813;0.009613141071;0.000000192258;
0.004139917202;0.009659613613;0.009659806804;0.000000193191;
0.004159916802;0.009706278413;0.009706472537;0.000000194125;
0.004179916402;0.009752943213;0.009753138271;0.000000195058;
0.004199916002;0.009799608013;0.009799804004;0.000000195991;
0.004219915602;0.009846272813;0.009846469737;0.000000196924;
0.004239915202;0.009892937613;0.009893135471;0.000000197858;
0.004259914802;0.009939602413;0.009939801204;0.000000198791;
0.004279914402;0.009986267213;0.009986466937;0.000000199724;
0.004299914002;0.010032932013;0.010033132671;0.000000200658;
0.004319913602;0.010079596813;0.010079798404;0.000000201591;
0.004339913202;0.010126261613;0.010126464137;0.000000202524;
0.004359912802;0.010172926413;0.010173129871;0.000000203457;
0.004379912402;0.010219591213;0.010219795604;0.000000204391;
0.004399912002;0.010266256013;0.010266461337;0.000000205324;
0.004419911602;0.010312920813;0.010313127071;0.000000206257;
0.004439911202;0.010359585613;0.010359792804;0.000000207191;
0.004459910802;0.010406250414;0.010406458537;0.000000208124;
0.004479910402;0.010452915214;0.010453124271;0.000000209057;
0.004499910002;0.010499580014;0.010499790004;0.000000209991;
0.004519909602;0.010546244814;0.010546455738;0.000000210924;
0.004539909202;0.010592909614;0.010593121471;0.000000211857;
0.004559908802;0.010639574414;0.010639787204;0.000000212790;
0.004579908402;0.010686239214;0.010686452938;0.000000213724;
0.004599908002;0.010732904014;0.010733118671;0.000000214657;
0.004619907602;0.010779568814;0.010779784404;0.000000215590;
0.004639907202;0.010826233614;0.010826450138;0.000000216524;
0.004659906802;0.010872898414;0.010873115871;0.000000217457;
0.004679906402;0.010919563214;0.010919781604;0.000000218390;
0.004699906002;0.010966228014;0.010966447338;0.000000219323;
0.004719905602;0.011012892814;0.011013113071;0.000000220257;
0.004739905202;0.011059557614;0.011059778804;0.000000221190;
0.004759904802;0.011106222414;0.011106444538;0.000000222123;
0.004779904402;0.011152887215;0.011153110271;0.000000223057;
0.004799904002;0.011199552015;0.011199776004;0.000000223990;
0.004819903602;0.011246216815;0.011246441738;0.000000224923;
0.004839903202;0.011292881615;0.011293107471;0.000000225856;
0.004859902802;0.011339546415;0.011339773205;0.000000226790;
0.004879902402;0.011386211215;0.011386438938;0.000000227723;
0.004899902002;0.011432876015;0.011433104671;0.000000228656;
0.004919901602;0.011479540815;0.011479770405;0.000000229590;
0.004939901202;0.011526205615;0.011526436138;0.000000230523;
0.004959900802;0.011572870415;0.011573101871;0.000000231456;
0.004979900402;0.011619535215;0.011619767605;0.000000232390;
0.004999900002;0.011666200015;0.011666433338;0.000000233323;
0.005019899602;0.011712864815;0.011713099071;0.000000234256;
0.005039899202;0.011759529615;0.011759764805;0.000000235189;
0.005059898802;0.011806194415;0.011806430538;0.000000236123;
0.005079898402;0.011852859215;0.011853096271;0.000000237056;
0.005099898002;0.011899524015;0.011899762005;0.000000237989;
0.005119897602;0.011946188816;0.011946427738;0.000000238923;
0.005139897202;0.011992853616;0.011993093471;0.000000239856;
0.005159896802;0.012039518416;0.012039759205;0.000000240789;
0.005179896402;0.012086183216;0.012086424938;0.000000241722;
0.005199896002;0.012132848016;0.012133090672;0.000000242656;
0.005219895602;0.012179512816;0.012179756405;0.000000243589;
0.005239895202;0.012226177616;0.012226422138;0.000000244522;
0.005259894802;0.012272842416;0.012273087872;0.000000245456;
0.005279894402;0.012319507216;0.012319753605;0.000000246389;
0.005299894002;0.012366172016;0.012366419338;0.000000247322;
0.005319893602;0.012412836816;0.012413085072;0.000000248255;
0.005339893202;0.012459501616;0.012459750805;0.000000249189;
0.005359892802;0.012506166416;0.012506416538;0.000000250122;
0.005379892402;0.012552831216;0.012553082272;0.000000251055;
0.005399892002;0.012599496016;0.012599748005;0.000000251989;
0.005419891602;0.012646160816;0.012646413738;0.000000252922;
0.005439891202;0.012692825617;0.012693079472;0.000000253855;
0.005459890802;0.012739490417;0.012739745205;0.000000254789;
0.005479890402;0.012786155217;0.012786410938;0.000000255722;
0.005499890002;0.012832820017;0.012833076672;0.000000256655;
0.005519889602;0.012879484817;0.012879742405;0.000000257588;
0.005539889202;0.012926149617;0.012926408139;0.000000258522;
0.005559888802;0.012972814417;0.012973073872;0.000000259455;
0.005579888402;0.013019479217;0.013019739605;0.000000260388;
0.005599888002;0.013066144017;0.013066405339;0.000000261322;
0.005619887602;0.013112808817;0.013113071072;0.000000262255;
0.005639887202;0.013159473617;0.013159736805;0.000000263188;
0.005659886802;0.013206138417;0.013206402539;0.000000264121;
0.005679886402;0.013252803217;0.013253068272;0.000000265055;
0.005699886002;0.013299468017;0.013299734005;0.000000265988;
0.005719885602;0.013346132817;0.013346399739;0.000000266921;
0.005739885202;0.013392797617;0.013393065472;0.000000267855;
0.005759884802;0.013439462418;0.013439731205;0.000000268788;
0.005779884402;0.013486127218;0.013486396939;0.000000269721;
0.005799884002;0.013532792018;0.013533062672;0.000000270654;
0.005819883602;0.013579456818;0.013579728405;0.000000271588;
0.005839883202;0.013626121618;0.013626394139;0.000000272521;
0.005859882802;0.013672786418;0.013673059872;0.000000273454;
0.005879882402;0.013719451218;0.013719725605;0.000000274388;
0.005899882002;0.013766116018;0.013766391339;0.000000275321;
0.005919881602;0.013812780818;0.013813057072;0.000000276254;
0.005939881202;0.013859445618;0.013859722806;0.000000277187;
0.005959880802;0.013906110418;0.013906388539;0.000000278121;
0.005979880402;0.013952775218;0.013953054272;0.000000279054;
0.005999880002;0.013999440018;0.013999720006;0.000000279987;
0.006019879602;0.014046104818;0.014046385739;0.000000280921;
0.006039879202;0.014092769618;0.014093051472;0.000000281854;
0.006059878802;0.014139434418;0.014139717206;0.000000282787;
0.006079878402;0.014186099218;0.014186382939;0.000000283721;
0.006099878002;0.014232764019;0.014233048672;0.000000284654;
0.006119877602;0.014279428819;0.014279714406;0.000000285587;
0.006139877202;0.014326093619;0.014326380139;0.000000286520;
0.006159876802;0.014372758419;0.014373045872;0.000000287454;
0.006179876402;0.014419423219;0.014419711606;0.000000288387;
0.006199876002;0.014466088019;0.014466377339;0.000000289320;
0.006219875602;0.014512752819;0.014513043072;0.000000290254;
0.006239875202;0.014559417619;0.014559708806;0.000000291187;
0.006259874803;0.014606082419;0.014606374539;0.000000292120;
0.006279874403;0.014652747219;0.014653040273;0.000000293053;
0.006299874003;0.014699412019;0.014699706006;0.000000293987;
0.006319873603;0.014746076819;0.014746371739;0.000000294920;
0.006339873203;0.014792741619;0.014793037473;0.000000295853;
0.006359872803;0.014839406419;0.014839703206;0.000000296787;
0.006379872403;0.014886071219;0.014886368939;0.000000297720;
0.006399872003;0.014932736019;0.014933034673;0.000000298653;
0.006419871603;0.014979400820;0.014979700406;0.000000299586;
0.006439871203;0.015026065620;0.015026366139;0.000000300520;
0.006459870803;0.015072730420;0.015073031873;0.000000301453;
0.006479870403;0.015119395220;0.015119697606;0.000000302386;
0.006499870003;0.015166060020;0.015166363339;0.000000303320;
0.006519869603;0.015212724820;0.015213029073;0.000000304253;
0.006539869203;0.015259389620;0.015259694806;0.000000305186;
0.006559868803;0.015306054420;0.015306360539;0.000000306120;
0.006579868403;0.015352719220;0.015353026273;0.000000307053;
0.006599868003;0.015399384020;0.015399692006;0.000000307986;
0.006619867603;0.015446048820;0.015446357740;0.000000308919;
0.006639867203;0.015492713620;0.015493023473;0.000000309853;
0.006659866803;0.015539378420;0.015539689206;0.000000310786;
0.006679866403;0.015586043220;0.015586354940;0.000000311719;
0.006699866003;0.015632708020;0.015633020673;0.000000312653;
0.006719865603;0.015679372820;0.015679686406;0.000000313586;
0.006739865203;0.015726037620;0.015726352140;0.000000314519;
0.006759864803;0.015772702421;0.015773017873;0.000000315452;
0.006779864403;0.015819367221;0.015819683606;0.000000316386;
0.006799864003;0.015866032021;0.015866349340;0.000000317319;
0.006819863603;0.015912696821;0.015913015073;0.000000318252;
0.006839863203;0.015959361621;0.015959680806;0.000000319186;
0.006859862803;0.016006026421;0.016006346540;0.000000320119;
0.006879862403;0.016052691221;0.016053012273;0.000000321052;
0.006899862003;0.016099356021;0.016099678006;0.000000321985;
0.006919861603;0.016146020821;0.016146343740;0.000000322919;
0.006939861203;0.016192685621;0.016193009473;0.000000323852;
0.006959860803;0.016239350421;0.016239675206;0.000000324785;
0.006979860403;0.016286015221;0.016286340940;0.000000325719;
0.006999860003;0.016332680021;0.016333006673;0.000000326652;
0.007019859603;0.016379344821;0.016379672407;0.000000327585;
0.007039859203;0.016426009621;0.016426338140;0.000000328519;
0.007059858803;0.016472674421;0.016473003873;0.000000329452;
0.007079858403;0.016519339222;0.016519669607;0.000000330385;
0.007099858003;0.016566004022;0.016566335340;0.000000331318;
0.007119857603;0.016612668822;0.016613001073;0.000000332252;
0.007139857203;0.016659333622;0.016659666807;0.000000333185;
0.007159856803;0.016705998422;0.016706332540;0.000000334118;
0.007179856403;0.016752663222;0.016752998273;0.000000335052;
0.007199856003;0.016799328022;0.016799664007;0.000000335985;
0.007219855603;0.016845992822;0.016846329740;0.000000336918;
0.007239855203;0.016892657622;0.016892995473;0.000000337851;
0.007259854803;0.016939322422;0.016939661207;0.000000338785;
0.007279854403;0.016985987222;0.016986326940;0.000000339718;
0.007299854003;0.017032652022;0.017032992673;0.000000340651;
0.007319853603;0.017079316822;0.017079658407;0.000000341585;
0.007339853203;0.017125981622;0.017126324140;0.000000342518;
0.007359852803;0.017172646422;0.017172989874;0.000000343451;
0.007379852403;0.017219311222;0.017219655607;0.000000344384;
0.007399852003;0.017265976022;0.017266321340;0.000000345318;
0.007419851603;0.017312640823;0.017312987074;0.000000346251;
0.007439851203;0.017359305623;0.017359652807;0.000000347184;
0.007459850803;0.017405970423;0.017406318540;0.000000348118;
0.007479850403;0.017452635223;0.017452984274;0.000000349051;
0.007499850003;0.017499300023;0.017499650007;0.000000349984;
0.007519849603;0.017545964823;0.017546315740;0.000000350917;
0.007539849203;0.017592629623;0.017592981474;0.000000351851;
0.007559848803;0.017639294423;0.017639647207;0.000000352784;
0.007579848403;0.017685959223;0.017686312940;0.000000353717;
0.007599848003;0.017732624023;0.017732978674;0.000000354651;
0.007619847603;0.017779288823;0.017779644407;0.000000355584;
0.007639847203;0.017825953623;0.017826310140;0.000000356517;
0.007659846803;0.017872618423;0.017872975874;0.000000357451;
0.007679846403;0.017919283223;0.017919641607;0.000000358384;
0.007699846003;0.017965948023;0.017966307341;0.000000359317;
0.007719845603;0.018012612823;0.018012973074;0.000000360250;
0.007739845203;0.018059277624;0.018059638807;0.000000361184;
0.007759844803;0.018105942424;0.018106304541;0.000000362117;
0.007779844403;0.018152607224;0.018152970274;0.000000363050;
0.007799844003;0.018199272024;0.018199636007;0.000000363984;
0.007819843603;0.018245936824;0.018246301741;0.000000364917;
0.007839843203;0.018292601624;0.018292967474;0.000000365850;
0.007859842803;0.018339266424;0.018339633207;0.000000366783;
0.007879842403;0.018385931224;0.018386298941;0.000000367717;
0.007899842003;0.018432596024;0.018432964674;0.000000368650;
0.007919841603;0.018479260824;0.018479630407;0.000000369583;
0.007939841203;0.018525925624;0.018526296141;0.000000370517;
0.007959840803;0.018572590424;0.018572961874;0.000000371450;
0.007979840403;0.018619255224;0.018619627607;0.000000372383;
0.007999840003;0.018665920024;0.018666293341;0.000000373316;
0.008019839603;0.018712584824;0.018712959074;0.000000374250;
0.008039839203;0.018759249624;0.018759624808;0.000000375183;
0.008059838803;0.018805914424;0.018806290541;0.000000376116;
0.008079838403;0.018852579225;0.018852956274;0.000000377050;
0.008099838003;0.018899244025;0.018899622008;0.000000377983;
0.008119837603;0.018945908825;0.018946287741;0.000000378916;
0.008139837203;0.018992573625;0.018992953474;0.000000379850;
0.008159836803;0.019039238425;0.019039619208;0.000000380783;
0.008179836403;0.019085903225;0.019086284941;0.000000381716;
0.008199836003;0.019132568025;0.019132950674;0.000000382649;
0.008219835603;0.019179232825;0.019179616408;0.000000383583;
0.008239835203;0.019225897625;0.019226282141;0.000000384516;
0.008259834803;0.019272562425;0.019272947874;0.000000385449;
0.008279834403;0.019319227225;0.019319613608;0.000000386383;
0.008299834003;0.019365892025;0.019366279341;0.000000387316;
0.008319833603;0.019412556825;0.019412945074;0.000000388249;
0.008339833203;0.019459221625;0.019459610808;0.000000389182;
0.008359832803;0.019505886425;0.019506276541;0.000000390116;
0.008379832403;0.019552551225;0.019552942274;0.000000391049;
0.008399832003;0.019599216026;0.019599608008;0.000000391982;
0.008419831603;0.019645880826;0.019646273741;0.000000392916;
0.008439831203;0.019692545626;0.019692939475;0.000000393849;
0.008459830803;0.019739210426;0.019739605208;0.000000394782;
0.008479830403;0.019785875226;0.019786270941;0.000000395715;
0.008499830003;0.019832540026;0.019832936675;0.000000396649;
0.008519829603;0.019879204826;0.019879602408;0.000000397582;
0.008539829203;0.019925869626;0.019926268141;0.000000398515;
0.008559828803;0.019972534426;0.019972933875;0.000000399449;
0.008579828403;0.020019199226;0.020019599608;0.000000400382;
0.008599828003;0.020065864026;0.020066265341;0.000000401315;
0.008619827603;0.020112528826;0.020112931075;0.000000402249;
0.008639827203;0.020159193626;0.020159596808;0.000000403182;
0.008659826803;0.020205858426;0.020206262541;0.000000404115;
0.008679826403;0.020252523226;0.020252928275;0.000000405048;
0.008699826003;0.020299188026;0.020299594008;0.000000405982;
0.008719825603;0.020345852826;0.020346259741;0.000000406915;
0.008739825203;0.020392517627;0.020392925475;0.000000407848;
0.008759824804;0.020439182427;0.020439591208;0.000000408782;
0.008779824404;0.020485847227;0.020486256942;0.000000409715;
0.008799824004;0.020532512027;0.020532922675;0.000000410648;
0.008819823604;0.020579176827;0.020579588408;0.000000411581;
0.008839823204;0.020625841627;0.020626254142;0.000000412515;
0.008859822804;0.020672506427;0.020672919875;0.000000413448;
0.008879822404;0.020719171227;0.020719585608;0.000000414381;
0.008899822004;0.020765836027;0.020766251342;0.000000415315;
0.008919821604;0.020812500827;0.020812917075;0.000000416248;
0.008939821204;0.020859165627;0.020859582808;0.000000417181;
0.008959820804;0.020905830427;0.020906248542;0.000000418114;
0.008979820404;0.020952495227;0.020952914275;0.000000419048;
0.008999820004;0.020999160027;0.020999580008;0.000000419981;
0.009019819604;0.021045824827;0.021046245742;0.000000420914;
0.009039819204;0.021092489627;0.021092911475;0.000000421848;
0.009059818804;0.021139154428;0.021139577208;0.000000422781;
0.009079818404;0.021185819228;0.021186242942;0.000000423714;
0.009099818004;0.021232484028;0.021232908675;0.000000424648;
0.009119817604;0.021279148828;0.021279574409;0.000000425581;
0.009139817204;0.021325813628;0.021326240142;0.000000426514;
0.009159816804;0.021372478428;0.021372905875;0.000000427447;
0.009179816404;0.021419143228;0.021419571609;0.000000428381;
0.009199816004;0.021465808028;0.021466237342;0.000000429314;
0.009219815604;0.021512472828;0.021512903075;0.000000430247;
0.009239815204;0.021559137628;0.021559568809;0.000000431181;
0.009259814804;0.021605802428;0.021606234542;0.000000432114;
0.009279814404;0.021652467228;0.021652900275;0.000000433047;
0.009299814004;0.021699132028;0.021699566009;0.000000433980;
0.009319813604;0.021745796828;0.021746231742;0.000000434914;
0.009339813204;0.021792461628;0.021792897475;0.000000435847;
0.009359812804;0.021839126428;0.021839563209;0.000000436780;
0.009379812404;0.021885791229;0.021886228942;0.000000437714;
0.009399812004;0.021932456029;0.021932894675;0.000000438647;
0.009419811604;0.021979120829;0.021979560409;0.000000439580;
0.009439811204;0.022025785629;0.022026226142;0.000000440513;
0.009459810804;0.022072450429;0.022072891875;0.000000441447;
0.009479810404;0.022119115229;0.022119557609;0.000000442380;
0.009499810004;0.022165780029;0.022166223342;0.000000443313;
0.009519809604;0.022212444829;0.022212889076;0.000000444247;
0.009539809204;0.022259109629;0.022259554809;0.000000445180;
